Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C16, C18, C20, C4, C6",0402,6,10uf,
"C10, C11, C12, C13, C14, C15, C8, C9",0402,8,1uf,
"C17, C19, C2, C3, C5, C7",0402,6,0.1uf,
J1,PinSocket_1x10_P2.54mm_Vertical,1,LEFT,
J2,PinSocket_1x10_P2.54mm_Vertical,1,RIGHT,
"R1, R2",0402,2,10k,
"R10, R11, R8, R9",0402,4,10,
"R3, R4, R5, R6, R7",0402,5,33,
U1,QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm_ThermalVias,1,~,
