Designator,Footprint,Quantity,Value,LCSC Part #
"5V1, GND1",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,
C1,0402,1,0.1uf,
"C2, C3",0603,2,2.2uf,
"C4, C5",0402,2,100pf,
"INPUT, OUTPUT",PinSocket_1x05_P2.54mm_Vertical,2,Conn_01x05_Socket,
OUT,Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,1,AudioJack3,
"R1, R2, R7, R9",0402,4,1k,
"R3, R4",0402,2,100k,
"R5, R8",0402,2,33k,
U1,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,1,TL072,
