Designator,Footprint,Quantity,Value,LCSC Part #
"5V1, GND1",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,
"C1, C3",0402,2,0.1uf,
C2,1206,1,1uf,
"D1, D2, D3",D_SOD-323_HandSoldering,3,1N4148WS,
D4,0603,1,LED,
"INPUT1, OUTPUT2",PinSocket_1x05_P2.54mm_Vertical,2,Conn_01x05_Socket,
"R3, R4",0402,2,100k,
R5,0603,1,6.8k,
"R6, R7",0402,2,1k,
RV1,Potentiometer_RV09,1,5k,
"RV2, RV3",Potentiometer_RV09,2,1M,
"U1, U2",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,2,MCP6002-xSN,
