Designator,Footprint,Quantity,Value,LCSC Part #
"GND1, V_SUPPLY1",Power_Connector,2,Conn_01x05_Pin,
"J1, J2",Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,2,AudioJack3,
"JACK1, JACK2",PinSocket_1x05_P2.54mm_Vertical,2,Conn_01x05_Socket,
