Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0402,2,0.1uf,
"C2, C3",0402,2,10nf,
"GND1, V_SUPPLY1",Power_Connector,2,Conn_01x05_Pin,
"INPUT1, OUTPUT1",PinSocket_1x05_P2.54mm_Vertical,2,Conn_01x05_Socket,
"R1, R2, R5",0402,3,1k,
"R11, R9",0402,2,1M,
R12,0402,1,10k,
"R3, R8",0402,2,560,
"R4, R6, R7",0402,3,200k,
"RV1, RV2",Potentiometer_RV09,2,1M,
"U1, U3, U4",VTL5C,3,VTL5C,
"U2, U5",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,2,MCP6002-xSN,
