Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,0.1uf,
"INPUT1, INPUT2",PinSocket_1x07_P2.54mm_Vertical,2,Conn_01x07_Socket,
"U1, U2",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,2,MCP6002-xSN,
