Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0402,5,0.1uf,
"GND1, VSUPPLY1",Power_Connector,2,Conn_01x05_Pin,
J1,Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,1,AudioJack3,
OUTPUT1,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05_Socket,
"R1, R11, R4, R5, R7",0402,5,1k,
"R10, R12, R13, R6",0402,4,100k,
R14,0402,1,51k,
"R2, R8",0402,2,22k,
"R3, R9",0402,2,1M,
"RV1, RV2",Potentiometer_RV09,2,50k,
"U1, U2, U3",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,3,MCP6002-xSN,C7377
