Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",PinHeader_1x14_P2.54mm_Vertical,2,Conn_01x14_Pin,
U1,TSSOP-28_4.4x9.7mm_P0.65mm,1,PCM3060,
